ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
60,I agree,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Contribute to open-source projects;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Stack Overflow,Udemy;Coursera,8,4,"Developer, full-stack",2 to 9 employees,I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Serbia,USD	United States dollar,105000,JavaScript;TypeScript,JavaScript;TypeScript,MongoDB,MongoDB,Amazon Web Services (AWS);Google Cloud,Amazon Web Services (AWS);Google Cloud,Angular;Node.js,Angular;Node.js,NA,NA,npm,npm,Visual Studio Code,Visual Studio Code,Windows,Windows,Jira,Jira,Slack,Slack,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Multiple times per day,Yes,A few times per week,"Yes, definitely",NA,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code;Debugging and getting help,,NA,NA,NA,NA,NA,Yes,Individual contributor,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-60 minutes a day,15-30 minutes a day,NA,Legal Services,Appropriate in length,Neither easy nor difficult,105000
61,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Colleague;Friend or family member;On the job training,NA,NA,10,8,"Developer, back-end",100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with,Cyprus,EUR European Euro,150000,Python;SQL,Go;Python;SQL,Elasticsearch;InfluxDB;MongoDB;PostgreSQL;Redis,Cassandra;InfluxDB;MongoDB;PostgreSQL;Redis;SQLite,Digital Ocean,NA,FastAPI,FastAPI,NumPy;Pandas;RabbitMQ,NumPy;Pandas;RabbitMQ,Docker;Homebrew,Ansible;Docker;Homebrew,PyCharm,PyCharm,MacOS;Ubuntu;Windows,MacOS;Ubuntu;Windows,Confluence;Jira;Miro;Notion,Jira;Notion,Discord;Google Meet;Skype;Slack;Telegram;Whatsapp;Zoom,Google Meet;Slack;Telegram,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,160634
62,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media,NA,NA,20,9,"Developer, desktop or enterprise applications","1,000 to 4,999 employees",I have little or no influence,NA,NA,Germany,EUR European Euro,77000,C++;TypeScript,Go;Haskell;Rust,NA,NA,NA,NA,React,Elm,Qt,NA,CMake;Docker,Docker;Make;Podman,Android Studio;Vim;Visual Studio Code,Visual Studio Code,Cygwin;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Debian;Other Linux-based;Ubuntu,Confluence;Jira,NA,Microsoft Teams,Zoom,NA,NA,NA,NA,Stack Overflow,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",NA,"No, but I plan to soon",Unsure,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,9,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,15-30 minutes a day,Microservices;Automated testing,"Information Services, IT, Software Development, or other Technology",Too long,Easy,82459
63,I agree,I am learning to code,Under 18 years old,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,4,NA,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,United Kingdom of Great Britain and Northern Ireland,NA,NA,HTML/CSS;Java;JavaScript;Lua;Python,C#;C++;PHP;TypeScript,SQLite,NA,Vercel,Vercel,jQuery;Node.js,jQuery;Node.js,Electron,Electron,npm,npm,Visual Studio Code,Visual Studio Code,iOS;iPadOS;Other Linux-based;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows,NA,NA,Discord;Microsoft Teams,Discord,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all","I believe SO should be used to stay in contact with real people, so AI should not be added. It maybe would help with straightforward, fast answers or maybe to check if a question is too similar to another (duplicates)","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
64,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Other;Udemy,20,15,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,EUR European Euro,NA,Java,Dart;Java;Kotlin,Cosmos DB;Dynamodb;MongoDB;MySQL,MySQL;PostgreSQL,Amazon Web Services (AWS);Microsoft Azure,NA,NA,NA,Apache Kafka;Flutter,Flutter,Gradle,Gradle,Android Studio;IntelliJ IDEA;Notepad++;Visual Studio Code,Android Studio;IntelliJ IDEA;Notepad++;Visual Studio Code,Android;Windows,Ubuntu,Jira,Jira,Google Meet;Slack,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Should be just a tool that is used by admins / users and clearly stated that is has been used.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
65,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written Tutorials,NA,10,2,"Developer, full-stack",100 to 499 employees,I have some influence,Investigate,Ask developers I know/work with,Netherlands,EUR European Euro,36000,HTML/CSS;JavaScript;PHP;Python;Rust;SQL,HTML/CSS;JavaScript;PHP;Python;Rust;SQL,MariaDB;MongoDB;PostgreSQL,MariaDB,OVH,OVH,Django;React;Symfony,React;Symfony,NA,NA,Cargo;Docker;npm;Pacman;Webpack;Yarn,Cargo;Docker;Kubernetes;npm;Yarn,PhpStorm;VSCodium,PhpStorm;VSCodium,Arch;Windows,Arch;Debian,Jira;Notion,Confluence;Jira,Discord;Microsoft Teams;Slack;Whatsapp,Microsoft Teams;Slack;Whatsapp,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,3,Agree,Agree,Agree,Strongly disagree,Disagree,Agree,Agree,Neither agree nor disagree,10+ times a week,1-2 times a week,Never,60-120 minutes a day,30-60 minutes a day,Microservices;Continuous integration (CI) and (more often) continuous delivery,Insurance,Appropriate in length,Neither easy nor difficult,38552
66,I agree,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow,Pluralsight,28,25,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,NA,NA,Belgium,EUR European Euro,NA,C#;PowerShell;SQL;TypeScript,C#;PowerShell;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server;PostgreSQL;Redis,NA,NA,ASP.NET CORE,ASP.NET CORE;Vue.js,.NET (5+) ,.NET (5+) ,Chocolatey;MSBuild;NuGet;Visual Studio Solution,Chocolatey;Docker;MSBuild;NuGet;Visual Studio Solution;Yarn,Visual Studio Code,Visual Studio Code,Windows,Windows,Azure Devops,Azure Devops,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
67,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;School (i.e., University, College, etc)",NA,Codecademy;Udemy;Coursera,10,6,"Engineer, data",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,India,INR	Indian rupee,3400000,Java;Scala;SQL,Go;Java;Scala;SQL,BigQuery;MariaDB;MongoDB;MySQL;PostgreSQL,BigQuery;Cassandra;Clickhouse;Dynamodb;MariaDB;MongoDB;MySQL;PostgreSQL,Amazon Web Services (AWS);Google Cloud,Amazon Web Services (AWS);Google Cloud,NA,NA,Apache Kafka;Apache Spark;Hadoop,Apache Kafka;Apache Spark;Hadoop,Docker;Gradle;Homebrew;Kubernetes;Maven (build tool);Terraform;Yarn,Ansible;Chef;Composer;Docker;Gradle;Homebrew;Kubernetes;Maven (build tool);Terraform;Yarn,Atom;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Sublime Text;Visual Studio Code,Atom;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Sublime Text;Visual Studio Code,Android;Debian;iOS;iPadOS;MacOS;Ubuntu;Windows,MacOS,Jira;Markdown File,Jira;Markdown File,Cisco Webex Teams;Discord;Google Chat;Google Meet;Microsoft Teams;Skype;Whatsapp;Zoom;Zulip,Cisco Webex Teams;Discord;Google Chat;Google Meet;Microsoft Teams;Skype;Whatsapp;Zoom;Zulip,NA,NA,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,41197
68,I agree,I am a developer by profession,35-44 years old,"Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,Other,10,NA,"Developer, full-stack",NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool,China,NA,NA,HTML/CSS;JavaScript;TypeScript,Go;HTML/CSS;JavaScript;SQL;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Google Cloud;Heroku,Amazon Web Services (AWS);Google Cloud;Vercel,Express;Node.js;React,Express;Node.js;React,Ionic,Electron,Docker;Homebrew;Kubernetes;npm;Pip;pnpm;Webpack;Yarn,Docker;Homebrew;Kubernetes;npm;Pip;Webpack;Yarn,Goland;Visual Studio Code,Visual Studio Code,MacOS,MacOS,Confluence;Jira;Markdown File;Trello,NA,Microsoft Teams;Slack,NA,ChatGPT,NA,GitHub Copilot,NA,Stack Overflow,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Use API improve code review,"No, but I plan to soon",Unsure,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
69,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Books / Physical media,NA,NA,8,3,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Sweden,SEK	Swedish krona,NA,Go;HTML/CSS;JavaScript;PHP;TypeScript,Delphi;Go;HTML/CSS;JavaScript;TypeScript,MongoDB;PostgreSQL;Redis;SQLite,MongoDB;PostgreSQL;Redis,Amazon Web Services (AWS);Cloudflare;Heroku,Amazon Web Services (AWS);Cloudflare;Vercel,Deno;Express;Gatsby;Next.js;Node.js;React;Remix,Deno;Gatsby;Next.js;Node.js;React,React Native,React Native,Chocolatey;Composer;Docker;GNU GCC;Homebrew;Kubernetes;npm;Vite;Webpack,Docker;GNU GCC;Homebrew;Kubernetes;npm;Vite,Vim;Visual Studio Code;Xcode,Visual Studio Code,MacOS,MacOS,Airtable;Asana;Notion,Linear;Notion,Slack,Discord;Slack,Bing AI,Bing AI,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",I don't care about AI but please start using the monaco editor for answering questions. The current one is garbage.,"No, but I plan to soon",Indifferent,NA,Highly distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
70,I agree,I am a developer by profession,25-34 years old,"Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",NA,8,NA,"Developer, front-end",NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Spain,NA,NA,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,PostgreSQL;SQLite,PostgreSQL;SQLite,Digital Ocean;Hetzner;Vercel,Hetzner;Vercel,Next.js;React;Remix,Next.js;React;Remix,NA,NA,Docker;Godot;Yarn,Docker;Godot;Yarn,Visual Studio Code,Visual Studio Code,MacOS;Windows,MacOS;Windows,Jira;Linear;Miro,Linear,Discord;Google Meet;Slack;Telegram;Zoom,Discord;Google Meet;Slack;Telegram,ChatGPT,ChatGPT,GitHub Copilot,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",NA,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code,Writing code,Deployment and monitoring;Collaborating with teammates ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
71,I agree,None of these,45-54 years old,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,12,2,Security professional,100 to 499 employees,I have some influence,Investigate,NA,Italy,EUR European Euro,120000,C++;Java;Lua;Python;Scala,C++;Lua;Python,SQLite,SQLite,NA,NA,NA,NA,Qt,Qt,CMake;Ninja,CMake;Ninja,Visual Studio Code,Visual Studio Code,Windows,MacOS,NA,NA,Google Chat;Google Meet;Slack,Google Meet;Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,128507
73,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;On the job training;School (i.e., University, College, etc)",NA,NA,40,32,Hardware Engineer,"10,000 or more employees",I have little or no influence,NA,Start a free trial,United States of America,USD	United States dollar,NA,Perl,Perl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Linux-based,Other Linux-based,NA,NA,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
74,I agree,I am a developer by profession,18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Stack Overflow;Certification videos,Udemy,3,NA,NA,NA,NA,Other,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Bahrain,NA,NA,C#;Dart;HTML/CSS;Java;JavaScript;PHP;PowerShell;SQL;TypeScript,C#;Go;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Cloud Firestore;Microsoft SQL Server;MongoDB,Cosmos DB;Microsoft SQL Server;MongoDB;Redis;SQLite,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET CORE;Blazor,ASP.NET;ASP.NET CORE;Blazor;Next.js;Node.js;React;Spring Boot,.NET (5+) ;.NET MAUI;Flutter,.NET (5+) ;.NET MAUI;Flutter,Docker;MSBuild;npm;NuGet;Visual Studio Solution,Docker;Kubernetes;MSBuild;npm;NuGet;Visual Studio Solution,Visual Studio Code,Visual Studio Code,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Notion,Notion,NA,NA,NA,NA,NA,NA,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",I highly agree with that Stack Overflow using AI tools as it will greatly enhance the UX. AI can help giving suggestions and formatting improvements.,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code;Debugging and getting help,Testing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
75,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Online Courses or Certification,NA,Other;Coursera,17,3,"Developer, full-stack",500 to 999 employees,I have some influence,NA,Start a free trial;Ask developers I know/work with;Ask a generative AI tool,"Iran, Islamic Republic of...",IRR	Iranian rial,5500,Dart;Python,Dart;Python,MongoDB,MongoDB,Cloudflare;Hetzner,Cloudflare;Hetzner,FastAPI,FastAPI,Flutter,Flutter,Gradle;Pip,Gradle;Pip,Visual Studio Code,Visual Studio Code,Ubuntu;Windows,MacOS;Ubuntu;Windows,GitHub Discussions,GitHub Discussions,Whatsapp,Whatsapp,Bing AI;ChatGPT,Bing AI;ChatGPT;Google Bard AI,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Favorable,Increase productivity;Speed up learning;Improve accuracy in coding;Improve collaboration,Somewhat trust,Project planning;Testing code;Committing and reviewing code,Learning about a codebase;Writing code;Documenting code;Debugging and getting help,Deployment and monitoring;Collaborating with teammates ,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
76,I agree,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Written-based Online Courses;Stack Overflow;Certification videos,Udemy;Coursera,20,16,"Developer, back-end",2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,France,EUR European Euro,NA,JavaScript;Python,NA,PostgreSQL,MongoDB,Amazon Web Services (AWS),NA,Django;Express;jQuery;Node.js;React;WordPress,NA,NumPy;Opencv,NA,APT;npm;Visual Studio Solution;Vite,Terraform,Visual Studio Code,NA,MacOS,,NA,NA,Discord;Google Meet;Slack;Telegram;Whatsapp;Zoom,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, somewhat",of course,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
77,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp;Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Coursera;Skillsoft,15,10,Product manager,"10,000 or more employees",I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Finland,EUR European Euro,65000,Java;SQL,Java;SQL,Microsoft SQL Server;Oracle,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,NA,NA,Spring Framework,Spring Framework,Ant;Maven (build tool),NA,Eclipse,Eclipse,Windows,Windows,Jira,Jira,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely","Spelling, finding already answered questions, formatting the question(recognize the code parts), actively inspecting that the question about to be posted is fulfilling the requirements","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,69608
78,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,10,6,"Developer, back-end",100 to 499 employees,I have some influence,Given a list,Ask developers I know/work with,Sri Lanka,USD	United States dollar,NA,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,MongoDB;MySQL;Redis,MongoDB;MySQL;Redis,Amazon Web Services (AWS);Netlify;Vercel,Amazon Web Services (AWS);Firebase;Netlify;Vercel,CodeIgniter;Express;jQuery;Laravel;Next.js;Node.js;React;Vue.js;WordPress,CodeIgniter;Express;jQuery;Laravel;Next.js;Node.js;React;Vue.js;WordPress,React Native,React Native,NA,NA,Visual Studio Code,Visual Studio Code,Windows,Windows,NA,NA,Discord,Discord,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",NA,Yes,Favorable,Increase productivity,Highly trust,Project planning,Project planning,,NA,NA,NA,NA,NA,Yes,Individual contributor,9,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,1-2 times a week,Never,1-2 times a week,Less than 15 minutes a day,15-30 minutes a day,DevOps function;Microservices,Financial Services,Too short,Easy,NA
